section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,TRUE,"MSc Actuarial and Financial Engineering, cum laude","Tartu, Estonia",University of Tartu,2019,2021,"Relevant subjects include Machine Learning, Mathematical Statistics, Time Series Analysis, Introduction to Databases, Generalized Linear Models, Seminar in Statistical Learning, Data Munging and Visualisation", "For my master's thesis, I processed 10M+ rows of data and developed LASSO models with 100+ features based on a rolling window training algorithm (https://hdl.handle.net/10062/72876)"
education,FALSE,BSc Accounting and Finance,"Coventry, United Kingdom",University of Warwick,2016,2019,"Warwick is ranked #61 in the world (QS Global World Ranking, 2022), graduated with Upper second-class honours"
education,TRUE,BSc Accounting and Finance,"Coventry, United Kingdom",University of Warwick,2016,2019
education,FALSE,Maths and natural sciences class,"Tallinn, Estonia",Tallinn School No 21,2013,2016,"Achieved 5.0/5.0 average grade and was awarded a gold medal for studies"
work_experience,TRUE,Analyst,"Tallinn, Estonia",Eesti Energia,2020,Present,"Daily tasks involve developing regression models and forecasting, automating data collection with R, data analysis and visualisation and solving some of the most crucial problems in modelling renewable energy", "Automated a time-critical business process by creating an XML file generator and implementing automatic scheduling with Python, resulting in several hours of reduced labour each day and significant financial gains for Eesti Energia","Developed an optimisation and pricing model in MATLAB for the entire Baltic-Finnish natural gas market"
work_experience,TRUE,Credit analyst internship,"Tallinn, Estonia",LHV Pank,NA,2018,"Conducted in-depth analysis of large firms, commercial real estate projects and residential property developments","My responsibilities included financial modelling and creating future projections, evaluation of business activity and financial accounts, establishing a credit rating"
work_experience,FALSE,Credit analyst summer internship,"Tallinn, Estonia",Swedbank,NA,2016,"Managed corporate credit card applications and extended vehicle leasing contracts","Conducted fundamental financial analysis, researched firmsâ€™ management and evaluated credit risk","Communicated with clients throughout application process to solve problems and agree on conditions"
extra,TRUE,"Personal blog on data science projects",NA,"https://pikmets.blog",NA,2021, "Tackled a credit approval classification problem with logistic regression and random forest algorithm", "Developed a predictive model for electricity time series with complex seasonal patterns", "Collected data on chess games through API and predicted my own chess games' outcome"
extra,TRUE,Executive member and chess team captain,"Coventry, United Kingdom",University of Warwick Chess Society,2018,2019,"Largest British university chess society and elected as English Chess Federation's Club of the Year 2019", "My main responsibilities were organising several chess tournaments hosting 70+ players, composing teams for weekly competitive league matches and running weekly chess club nights for students"
extra,FALSE,National Economics Olympiad,"Tallinn, Estonia","Achieved first place at both regional and national stage",NA,2016
skills,TRUE,Programming,NA,NA,NA,NA,R,Python